,Time_tweeted,User,Tweet
1,2022-05-16 21:06:46+00:00,asapSelvyy,That’s right https://t.co/WuLSNbNazt
2,2022-05-16 21:06:41+00:00,zach81035651,"Opinion: If the Celtics win the title, Jayson Tatum’s game 6 in Milwaukee will go down as an all-time great Celtics performance. https://t.co/6tsoTGkcU3"
3,2022-05-16 21:06:29+00:00,TheBg_12,What the hell is an instability episode day 10 https://t.co/ADpGVfUIqD
4,2022-05-16 21:06:26+00:00,dj_mcnair3,Mavs vs Celtics 2022 NBA FINALS.
5,2022-05-16 21:06:26+00:00,AdamSchein,"🔥Time to Schein

We are all over the Suns grotesque no-show &amp; latest &amp; worst Chris Paul failure.

Luka, Celtics love.

Rangers! Bread man! #nhlplayoffs on fire! Leafs… yikes.

New low for Reds. Yankees amazing. 

Praise for Packers, Warriors, Giannis, Bryce.

@CBSSportsNet 6ET"
6,2022-05-16 21:06:24+00:00,GiannisanceMan,The 2008 Celtics still haven’t lost a playoff series when full healthy @ZachLowe_NBA https://t.co/jgIP54D5NH
7,2022-05-16 21:06:24+00:00,JeffZillgitt,"Celtics guard Marcus Smart (mid-right foot sprain) listed as questionable for Game 1 against the Heat, per Celtics."
8,2022-05-16 21:06:03+00:00,gerry18960750,"Well done Chris and the bhoys, over £10k raised for a very good cause 👏🏼🍀John Hartson joins fundraisers on West Highland Way in memory of Celtic's Marie Mullen | Glasgow Times https://t.co/SEQsBK2fFA"
9,2022-05-16 21:05:56+00:00,Tshepo_XiX,Shit https://t.co/sg4D2WbLGg
10,2022-05-16 21:05:53+00:00,Jakes__Juice,Hauser's Out??? https://t.co/ZNO9pn8jZw
11,2022-05-16 21:05:52+00:00,Myraw13_,CELTICS 🔥🔥 https://t.co/9h4euaCHvF
12,2022-05-16 21:05:47+00:00,D_nielBghostin,Come again for big fudge? 🤨 https://t.co/HmV5C9yLWV
13,2022-05-16 21:05:36+00:00,TheAthleticNBA,"Can the Mavs take down the Warriors?

An anonymous NBA scout makes the case with @JoshuaBRobbins and @DarnellMayberry.

Unplugged conference finals predictions: https://t.co/4NNSmDHZds https://t.co/zDc4TwAicu"
14,2022-05-16 21:05:31+00:00,KeithSmithNBA,"The Eastern Conference Finals start tomorrow! Boston vs Miami again! For @celticsblog I dove deep into the matchups that will decide the series:

-The History
-The Health
-The Guards
-The Forwards
-The Centers
-The Reserves
-The Coaches
-The Prediction

https://t.co/EClkkFEBRj"
15,2022-05-16 21:05:31+00:00,BrianTRobb,Rob Williams is off the Celtics injury report for Game 1 against the Heat. Marcus Smart is questionable. Sam Hauser remains out.
