,Time_tweeted,User,Tweet
0,2022-05-13 15:59:16+00:00,AtefDalgamouni1,"Israeli soldiers are beating the grievers who are carrying Shireen Abu Aqleh’s coffin in their way to bury her birth place in Jerusalem. 
Israel is an apartheid state which doesn’t have any value for human beings at all. https://t.co/EC5ZKon19S"
1,2022-05-13 15:59:15+00:00,Mohsaladin,"Israel is Terrorism.
#FreePalestine"
2,2022-05-13 15:59:14+00:00,joaobathistor,Latest Updates: Israeli Police Attack Mourners at Palestinian Journalist’s Funeral https://t.co/9vMkKpDuDJ
3,2022-05-13 15:59:13+00:00,aannmc,How low can these tools of the bogus state of israel go 🤦🏾‍♂️ https://t.co/iFGDvxfCtV
4,2022-05-13 15:59:12+00:00,DroneNewsFeed,Don’t Expect Israel’s FireFly Drone in Ukraine - 19FortyFive https://t.co/ELdFu7YBvW #drone #uav
5,2022-05-13 15:59:11+00:00,SwagTortoise,"Israel should be our enemy to the same capacity as Russia because of this, but I see now why we ally with Israel: they are exactly like us https://t.co/HNHJaLpLUf"
6,2022-05-13 15:59:09+00:00,zou15,How does the world STILL turn a blind eye towards the oppression of the Palestinians by Israel. Fucking ridiculous!!! https://t.co/4Dfyl0cDDE
7,2022-05-13 15:59:08+00:00,ScrattiePippen,Israel truly demonic https://t.co/RU3EPkz3HB
8,2022-05-13 15:59:07+00:00,CDJOHNSON72,"Israel doing what it does best, shameful shit... https://t.co/Vbg1sCOCqg"
9,2022-05-13 15:59:05+00:00,watts_judi,Donald did it  in the Oval Office and they photographed him doing it. Israel was not pleased.The entire group of alternative humans that took over the republicans https://t.co/k6FJPOUpjc
10,2022-05-13 15:59:05+00:00,WilliamJamesLe1,Wow I hope that countries finally stand up to Israel regarding this BS. https://t.co/qT3OtjFNqg
11,2022-05-13 15:59:05+00:00,Saralily24,So basically the @UNHumanRights  turned blind eye on Israel massacre for nearly 70 years JUST for damn money ??
12,2022-05-13 15:59:05+00:00,LockeLiberal1,"An example of a great social policy that saved the lives of the unborn, yet was rejected by pro-life people.

Xians, I believe this kind of inconsistency is due to our heresy of applying OT scriptures for Israel to America; God neither saves nor blesses nations. He saves people. https://t.co/mivniYsXIb"
13,2022-05-13 15:59:02+00:00,zachlmb,"Not an iota of information in this tweet. Pure propaganda. Israel does not kill or torture civilians arbitrarily, IDF fights terrorism on their ground. 

We didn’t hear you about the 3 Palestinian terrorist attacks that killed multiples Israeli civilians tho, that’s weird 🤔 https://t.co/IOlWRMHYjK"
14,2022-05-13 15:59:02+00:00,catebrown12,"1,000 Palestinians are at risk of losing their homes in #MasaferYatta after an Israel Supreme Court ruling last week. 

#IDF soldiers standby while #Israelisettlers attack people standing in #solidarity with Palestinian residents. https://t.co/7xNdBLTOax"
15,2022-05-13 15:59:02+00:00,CaulsMMA,Israel are on par with Russia https://t.co/TkxRUoXv6E
16,2022-05-13 15:59:01+00:00,PaulLahticks,F ISRAEL. https://t.co/VfnXzNoELh
17,2022-05-13 15:59:00+00:00,bmulligan82,"Hamas chief Ismail Haniyeh: ""A regime [referring to Israel] that is scared of the funeral of the martyr of the truth, Shireen Abu Akleh, and the raising of the Palestinian flag in Jerusalem is destined for demise."" #ShireenAbuAkleh #ShireenAbuAqla #Palestine #FreePalestine https://t.co/QqIPIr7OSd"
18,2022-05-13 15:58:59+00:00,iTurboTravis,Some fucking disgusting shit out of Israel this past week.
19,2022-05-13 15:58:59+00:00,lolstupidgirl,Imagine your critique of Israel being that they didn’t give things to Ukraine on a video of IDF soldiers attacking a funeral https://t.co/DwrFighOwQ
20,2022-05-13 15:58:53+00:00,PhilstarNews,"The Embassy of Israel in Manila welcomed the Philippines' May 9 vote and reaffirmed its commitment to deepen ties and partnerships, particularly in agriculture, food security, water, tourism, innovation and technology and and defense.

RELATED: https://t.co/K6xRQ1ZgHH https://t.co/bvjpJsWre4"
21,2022-05-13 15:58:50+00:00,SOVIETQUEER117g,"The Israel police Have crashed this funeral of the journalist Shereen Abu Aqleh…

Shame on you, Kobi Shabtai

#JournalismIsNotACrime #WestBank #ShireenAbuAkleh #Israel #EndIsraeliApartheid #FreePalestine https://t.co/UsXQxYYhZC"
22,2022-05-13 15:58:47+00:00,ValisalorR,"Israel: Chronic Covid Persists in Guts and Immune CD8 Cells, like AIDS

https://t.co/9alqexqXsV https://t.co/4qngCSCyOi"
23,2022-05-13 15:58:44+00:00,Casestudy261,Not a peep about the funeral cortège being attacked by Israel security forces. Article also allows IDF to imply journalist was murdered by Palestinians. No wonder no one watches CNN #fakenews https://t.co/oJeZW83ipM
24,2022-05-13 15:58:44+00:00,Jerusalem_Post,"The scenes at the funeral of Shireen Abu Akleh are like the killing itself, chaos that brings shame to Israel.

Analysis by @sfrantzman | #Israel | #ShireenAbuAqla 
https://t.co/GP3MS3d9V3"
25,2022-05-13 15:58:43+00:00,Mabhiya4,Putin made a mistake for going to Ukraine.  We was supposed to go to Israel that's where the real Nazi lives
26,2022-05-13 15:58:43+00:00,RyanOsouless,"The apartheid state of Israel is committing crimes in broad daylight, and it is just monstrous what we choose to ignore. https://t.co/jLnt9MOJ75"
27,2022-05-13 15:58:42+00:00,HarryDrPoko,Someone needs to tame /bomb / destroy Israel !!
28,2022-05-13 15:58:36+00:00,JpJude1,"What Israel is doing to Palestine is not a war but what Russia is doing to Ukraine is....context determines everything, so, what's the difference? Legality? Russia is acting legally (UN rules), Israel is not (same)."
29,2022-05-13 15:58:33+00:00,whydoeslife,"absolutely barbaric, beyond comprehension, beyond shocking and revolting. what’s worse is how quiet the world is regarding this atrocity. #palestine #israel #FreePalestine #ShireenAbuAqla #warcrimes @IDF @israel https://t.co/iZTqHdqVmu"
30,2022-05-13 15:58:32+00:00,lovabledaniels_,Germany bans vigil in memory of journalist killed by Israel | Protests News https://t.co/jSIXacJDTt
31,2022-05-13 15:58:31+00:00,iluvfashion618,Israel is evil https://t.co/NXmlB3GxvE
32,2022-05-13 15:58:26+00:00,Britthappens,"This is despicable and disgusting! Israeli security forces brutalizing mourners at the funeral of Shireen Abu Akleh (who was assassinated by the IDF) to the extent that coffin bearers drop the coffin. Israel is an apartheid state, a rogue state. https://t.co/lcCcSvjHuz"
33,2022-05-13 15:58:25+00:00,dubsak,Really puts the United States in an awkward position where they have to pretend nothing happened and send Israel another cheque to ensure it happens again.
34,2022-05-13 15:58:22+00:00,maqdisi_blog,"Story of murder committed by #israili military special forces on propose, #israel state is been ass covered by #usa and world media no one told the truth yet, #ShereenAbuAkleh was murdered not killed, it’s a crime and we care and you should care or it will happen again
1-2 https://t.co/T5wVvshkvx"
35,2022-05-13 15:58:21+00:00,BrigonChomhgail,"Israel answers the question ""what if armed robbers were a nation?"" https://t.co/Pb91exeCZA"
36,2022-05-13 15:58:19+00:00,ezrawonttweet,"Well this is odious. This Jew does not agree with most of what Israel does, and you can add this disgusting display to the list. https://t.co/zYfGio5whM"
37,2022-05-13 15:58:19+00:00,ramalokot,Vaaaaaaaaaak Israel and their DA https://t.co/nCQ7irqPKw
38,2022-05-13 15:58:19+00:00,liquidhotmarma,I support Nazi Israel simply for the 'Pit and the Pendulum' effect that will surely result from the Muslim majority world with which they've surrounded themselves https://t.co/2OzDu9npzv
39,2022-05-13 15:58:16+00:00,ssk85760565,Israel is a barbaric illegal state that needs to be shut down before its list of crimes against humanity go any further. https://t.co/JkHXzaLPJV
40,2022-05-13 15:58:14+00:00,m00dyjonas,Israel is such a genocidal settler colonial state that it won't even let the dead rest in peace. Free Palestine 🇵🇸 https://t.co/YJCMcL5Vwe
41,2022-05-13 15:58:14+00:00,kagomefraser,Fuck Israel and Fuck the IS for funding their crimes!!!! https://t.co/biqofoO0Fx
42,2022-05-13 15:58:13+00:00,PerfumeElegant,"#Clinique #Happy by Clinique is a Floral Fruity #fragrance for women.
Shop Now:
https://t.co/TZjwq7aUNl
GTA 6 #LeafsForever #Ottawa Dean Blundell Matthews Canadians #Retail Game 7 Singh Kodak Finland Israel Rand Paul Harden SIDS Sampha NATO My Chemical Romance Rolex Peterborough https://t.co/3WXGASV3qw"
43,2022-05-13 15:58:07+00:00,PaulRiz504,"I get that Israel is basically perfect and never does anything wrong but even the most hardcore supporters have got to admit this is ridiculous? 

Sad part is nothing will be done. Not even a statement. https://t.co/r93NJZx1Yh"
44,2022-05-13 15:58:04+00:00,AlertyQ,"The end is near for 'israel', Synagogue of Satan"
45,2022-05-13 15:58:03+00:00,MikeEllis132,"Israel's useful strategic position in the middle east, and the risk of anti-Semitism claims make them pretty much fireproof it seems John. https://t.co/fQwLKkVCYN"
46,2022-05-13 15:58:03+00:00,christian_ali_,Fuck Israel https://t.co/0KCPxS2tHz
47,2022-05-13 15:58:01+00:00,childofboddho,"Everyone remember when the US government sold $735 Million in weapons for Israel just under a year ago? Glad to know they are being used for their intended purpose of shooting journalists and attacking their funerals.

https://t.co/yIcNk7w7yF"
48,2022-05-13 15:57:57+00:00,Depresstrogen_,Tired of you bitches trying to defend the state of Israel smh https://t.co/BX27PLHlz1
49,2022-05-13 15:57:56+00:00,doyaksec,"#Israel #Jerusalem
More images from the funeral of #AlJazeera journalist Shireen Abu #Aqleh https://t.co/WL6zvOQII6"
50,2022-05-13 15:57:54+00:00,drspayne_payne,#Israel Shameful https://t.co/c9Wi2qnKsm
51,2022-05-13 15:57:52+00:00,Esraa53525496,"How long will the world tolerate Israeli terrorism and accuse everyone who tells the truth of anti-Semitism? How long will they keep using this word as a threat to anyone who tells the truth?
#Israel 
#ShireenAbuAqla https://t.co/B9N6HCQhSg"
52,2022-05-13 15:57:51+00:00,herdgy,"This is disgusting, savage and inhumane #ApartheidIsrael 💔@ThisIs_Jamal @ReizzG @Semper_Fi011 @abrkelly https://t.co/InO8jiegGc"
53,2022-05-13 15:57:48+00:00,DiscountDwyer,#Israel is a an apartheid state. This is unacceptable @POTUS truly unacceptable. https://t.co/0MMRsupg4J
54,2022-05-13 15:57:46+00:00,diidouti,"because of “Israel”, a Lebanese citizen cannot enjoy the beauty of the South he liberated.
he cannot move freely in his birth country.
we are not liberated until he is able to walk every corner of Lebanon with nobody by his side but the people who love him, &amp; no security guards."
55,2022-05-13 15:57:45+00:00,axadletm,#World : Demand on Israel to cease settlements By axadle https://t.co/Uwj2sOQwjH https://t.co/lYQkw2JoZJ
56,2022-05-13 15:57:43+00:00,th3fuad,"Israel isn't a country, it's never been a country. It's a terrorist organization.."
57,2022-05-13 15:57:42+00:00,Safaa20208,"Jordainian Minister of Froeign Affairs Ayman Safadi strongly condemned Israel's killing of Palestinian journalist Shireen Abu Akleh.
#ShireenAbuAkhel
https://t.co/5UUMpPCWHz"
58,2022-05-13 15:57:42+00:00,avalmai,Israel is not without blame. Remember the questions y'all have about Democrats  not being aggressive enough and think about how horrific this looks subjectively. It's never okay to seek revenge violently. https://t.co/qN5w7g2dYW
59,2022-05-13 15:57:42+00:00,goatclimbintree,State of Israel is a terrorist organization
60,2022-05-13 15:57:39+00:00,castonejason,When are you going to sanction Israel @FIFAcom @EURO2024 @antonioguterres @UN you're hypocrites https://t.co/jsFKEAzjn6
