,Time_tweeted,User,Tweet
1,2022-05-20 21:35:28+00:00,ABC,Tesla and SpaceX chief executive officer Elon Musk has met with Brazil’s President Jair Bolsonaro to discuss connectivity and other projects in the Amazon rainforest. https://t.co/dmQ1YXPQh8
2,2022-05-20 21:35:27+00:00,micalzovonph,"""The Edicts of Elon are clear: anyone with bio pronouns will be exterminated. Success of termination will be rewarded with 100 Tesla Credits to spend on 6D simulations of choice.""

""Wait let's talk about this-""

""I'm coming home, Okayu."" https://t.co/8vkluCMFUU"
3,2022-05-20 21:35:26+00:00,shibumigido,"If Elon Musk wants to show me his penis, I will be glad to look at it for a one time payment of 250,000."
4,2022-05-20 21:35:25+00:00,Jukehorse50,Elon Musk has always been a right-wing extremist ... He's just not hiding it any longer.
5,2022-05-20 21:35:25+00:00,beardnotes,"Sexual offender #Pedoguy Elon Musk @elonmusk, MAGATs' very own Harvey Weinstein. #Elongate #ElonMusk @Tesla #TSLA $TSLA @SpaceX #ThaiCaveRescue"
6,2022-05-20 21:35:24+00:00,dantelpowers,Elon Musk calls out Twitter on Hillary Misinformation! https://t.co/UeX5NRVMa5
7,2022-05-20 21:35:23+00:00,PyMarketWatch,Elon Musk Completes Transition to Supervillain With Bolsonaro Meeting in Brazil - Gizmodo https://t.co/gRQIoYWDD6
8,2022-05-20 21:35:23+00:00,DocBender,"Elon getting self-owned with his bs on here so much it’s like he already bought the place. Save the dough, dingleberry."
9,2022-05-20 21:35:23+00:00,catreadway,Good grief. The Elon Musk cult seems to be growing fast!
10,2022-05-20 21:35:22+00:00,Holly2360,Elon Musk Is Putting Twitter on the Spot Over Clinton's 2016 Tweet Claiming Trump/Russia Link https://t.co/99kEcnYXxL
11,2022-05-20 21:35:20+00:00,frolixmusic,"how low does tesla stock have to go before elon musk gets margin called? didn’t he leverage like 80% of them to reinvest in garbage like the boring company, starlink, and twitter?"
12,2022-05-20 21:35:19+00:00,karolcka_,Elon Musk lendo isso: 👁👄👁 https://t.co/7hKaub2w8p
13,2022-05-20 21:35:19+00:00,iamShruumi,Elon Musk is just Dream for Redditors.
14,2022-05-20 21:35:19+00:00,lamb_nell,"Nope, didn't see this coming, either. Lmao!!

Elon Musk reportedly offered to trade a horse for an erotic massage, leading to $250,000 harassment payoff https://t.co/kHDYxsWgGn via @TheWeek"
15,2022-05-20 21:35:17+00:00,sotsogm,"""In the past I voted Democrat, because they were (mostly) the kindness party.""

What do you think, Twitter people? In the past, on election day, Elon Musk..."
16,2022-05-20 21:35:17+00:00,laurielei,"Elon talking about Tokamak Fusion energy 

E69: Elon Musk on Twitter's bot problem, SpaceX's grand plan, Tesla stor... https://t.co/HF0063ifVx via @YouTube"
17,2022-05-20 21:35:17+00:00,gcnp58,"If Howard Hughes had been on social media, would his character arc resemble Elon Musk's?"
18,2022-05-20 21:35:17+00:00,mushroombeing,Elon Musk is a humble wholesome 21 chungus
19,2022-05-20 21:35:15+00:00,iamChrisVolpe,"If Elon Musk showed me his d*ck I’d simply tell everyone it was small and gross while reporting him for sexual harassment and indecent exposure.

The details make an already believable story even more believable."
20,2022-05-20 21:35:14+00:00,raine1967,"Elon Musk is dancing with fascism.  He's a distraction. He has no ideology, he blows with the in wind for power and money. Focus on those that are bathing in the pool of fascism. 

Drain the pool/swamp. Make them shrivel and dry up."
21,2022-05-20 21:35:35+00:00,daddyowenmusic,"Miss out on Mbappe, get Lewa.. and 2 quality players for depth ( Tchouameni and Pedro Porro) n Antony for flair .. or tempt Mahrez/Silva🤷🏾‍♂️"
22,2022-05-20 21:35:16+00:00,goalmirror,Javier Tebas tips Kylian Mbappe for Real Madrid move https://t.co/hioz7Orx9r
23,2022-05-20 21:35:09+00:00,sho_nii999,Mbappé Is My Ronaldo. I can’t really wait to see @KMbappe again on @EASPORTSFIFA 2023 🥰👏🏽
24,2022-05-20 21:35:07+00:00,AnalysTrending,Trend: Mbappe   20.0% NEGATIVE  50.0% NEUTRAL  15.0% POSITIVE    SAMPLE SIZE: 20
25,2022-05-20 21:35:00+00:00,GuillemBalague,"I have just been told that Florentino Pérez has told the players tonight in the changing room that Mbappé is NOT coming

Let's wait to hear what Mbappe has to say before we confirm anything"
