,Time_tweeted,User,Tweet
1,2022-05-18 21:40:51+00:00,mcottonclub_nft,"Let’s go! ¡4 days for mint day! 
Come in our discord and say hi
We will be playing game for the WL winner of gen 1 and nfts airdrops from gen 0 
#NFT #nftcollector #monkeys #NFTProject #Project #web3 #solana #SolanaNFT #SolanaAirdrops #SolanaCommunity #DeFi #blockchain #NFTdrops https://t.co/wAOXTK7Agm"
2,2022-05-18 21:40:51+00:00,MedfieldAD,Getting ready for @Med_Lax Senior Night game (6:30) vs @HollistonAD. Senior ceremony to follow recognizing our amazing 26 seniors! https://t.co/gCFnRhNX5S
3,2022-05-18 21:40:50+00:00,ohana_yossef,"THE RAISER
Streaming June 26 2022

Track Listing

Hagmi'ini (Remix)

X Show

Video Song (Guess UK Forever Mix)

Sparkle of Light

Hagmi'ini

O My God

They That Sow in Tears Shall Reap in Joy

Game of Life https://t.co/P9zqkSjDgJ"
4,2022-05-18 21:40:50+00:00,thomasdgore,As a Bills fan I gotta be honest. I don’t think we’re the No. 1 team in the league. We have like no solid running game https://t.co/aHt08DtQIP
5,2022-05-18 21:40:50+00:00,ATTSportsNetRM,"This game has just entered the #CronZone!

#Rockies https://t.co/kLqtd6xgeA"
6,2022-05-18 21:40:46+00:00,ExploringLife42,"I love this game lol #PS5Share, #SpongeBobSquarePantsBattleForBikiniBottomRehydrated https://t.co/WU8dlhVpgF"
7,2022-05-18 21:40:45+00:00,DRACUTBASEBALL,Middies put it together and played a complete Game!  Chenny brings a no hitter into the 7th and deals a 1 hit shutout ! @dracutmiddies @BostonHeraldHS @mvc_baseball @LowellSunSports https://t.co/nWAGFgmUtI
8,2022-05-18 21:40:44+00:00,SalfordSilvaa,"I did predict 4-1 Rangers before the game
But seeing Frankfurt win on pens would be jks icl

Up the Frankfurt"
9,2022-05-18 21:40:43+00:00,Gomezican,"Maroon vs. White 

It’s almost game time

#RIDE https://t.co/k2ZGGdPei9"
10,2022-05-18 21:40:41+00:00,paburokishi,Check out this event in #GranblueFantasy! https://t.co/bABAmqNxNU https://t.co/NvBkBH5qMK
11,2022-05-18 21:40:33+00:00,FlamesFan403,"Battle of Alberta Game 1 TONIGHT!!!

And I call upon the power...
...
...
Of IGINLA!!!

GO #FLAMES GO!!!
#CofRed https://t.co/39t4s3WNOw"
12,2022-05-18 21:40:31+00:00,JWH1895,"Oilers vs. Flames prediction: Calgary will roll in Game 1 
#BattleofAlberta 
#CofRed 
#Oilers 
https://t.co/v5KYSEvwFY via @nypost"
13,2022-05-18 21:40:31+00:00,BestyJpop,"I can't stop listening to #BEFIRST's #Gifted , #ByeGoodBye and #BetrayalGame !🕺
@BEFIRSTofficial

BE:FIRST / Bye-Good-Bye / Gifted. / Betrayal Game

Check out ""Gifted."" by BE:FIRST on this week's Hot Trending Songs Powered by&amp;nbsp;Twitter! https://t.co/hy6PvS8JVd via @billboard https://t.co/742joRC6v8"
14,2022-05-18 21:40:30+00:00,Pokezard,"6 hours into Fallout: New Vegas…

Man, I’m IN LOVE!!😍😍 This is such a special video game so far🥰 Especially having the super old Western/Country music station playing at ALL TIMES!😍🤠👍

This is pretty much a Western! Love the quests, characters, writing. Wanna play more🥰🤩 https://t.co/jbS0p7Gj34"
15,2022-05-18 21:40:28+00:00,KSDsports,"T7: Sumrall - 3; KO - 3

Leadoff batter reaches on a ground ball back through the middle. A sac bunt moves the runner to 2nd with 1 out. A line drive to LC ties the game. 1 out; runner on 1st."
16,2022-05-18 21:40:26+00:00,Tracieyap,"Let's play the simple puzzle game SUMISUMI together! 
#sumisumi
#sumisumifriend
 https://t.co/0a6Ds0ULq8 https://t.co/4qSPm8WC36"
17,2022-05-18 21:40:25+00:00,StarkyMorph,"Work kept me very busy today, so I forgot to make an announcement, but I will be live at 6 PM EST (in 20 minutes) to play more Outer Wilds DLC! Stop on by as I continue playing a horror game I was tricked into starting. https://t.co/q1D4uf8mIy"
18,2022-05-18 21:40:21+00:00,luuvpixi,stream offline!! we finished deltarune chapter 1 nd oooomg what a good game 💗
19,2022-05-18 21:40:18+00:00,apanda168,This game is so gorgeous and soothing 10/10 enjoying it so far #Omno https://t.co/8ZFIrFzmoB
20,2022-05-18 21:40:17+00:00,AdamLanzie,"I literally got so tired only playing one game with that damn toy,,but here’s me lookin like a little boy in my Jesus sandals 💅 https://t.co/oWjvB06Mdn"
21,2022-05-18 21:40:17+00:00,NoTSxlution,Im just tired if this game 🫠🫣😫.             Someone helppppp https://t.co/VY2UvzYo4J
22,2022-05-18 21:40:14+00:00,falconscg,"An ALL-NEW #podcast episode of #ExperienceImagination is now available! Listen to episode #049, “Designing Game-Changing Water Theme Park” by clicking the link below!

https://t.co/5zyZwPl4tb

#Falcons #Waterthemepark #Masterplanning https://t.co/n1wELLjaIn"
23,2022-05-18 21:40:13+00:00,JohnnyLChase,"Streamers, if you say to your chat ""dont derail the stream with nonsense, talk only about me and the game im playing"" https://t.co/LZsLMweDeN"
24,2022-05-18 21:40:12+00:00,TheHoopCentral,"Call it right now, which team wins Game 1?

Warriors or Mavs https://t.co/xPRibazu6B"
25,2022-05-18 21:40:11+00:00,JustinDYoung,"To the surprise if absolutely no one, @StephonCastle was brilliant over the weekend. He has a game that should thrive in Storrs. Atlanta’s lineage of elite wings continues with him. Fun to see him in this setting.
TOP PERFORMER: https://t.co/p8A9frGcnB https://t.co/Mt5RuAHTJo"
26,2022-05-18 21:40:11+00:00,AllentownHS,First State game in the books for boys lacrosse. Way to go guys. https://t.co/351gi6M67d
27,2022-05-18 21:40:10+00:00,519sportsonline,519 CHAMPIONS 🏆 - The @St_Marys_Kitch Eagles win the @D8Athletics senior boys soccer championship with a thrilling 3-2 victory over Monsignor Doyle in overtime today! Highlights and post game interviews to come on 519. #LocalSports #519Champions #D8 https://t.co/8maus2q6cj
28,2022-05-18 21:40:09+00:00,BrewCityCouch,"WALK. IT. OFF. #MILWAUKEE! @Brewers get 1st walk-off of the year w/ a 2-run blast from @Kestdaddy in first day back w/ the team. Boy, he needed that. @TrevorKelley44 gets the W with his 1st game in the majors. What a ride! #Brewers beat @Braves 7-6 in 11. #ThisIsMyCrew  @MLB #MLB https://t.co/v65yEFRjWk"
29,2022-05-18 21:40:08+00:00,shidogamestudio,"We're testing and implementing some animations for Shido.
Which animation do you think can't be missed? Catching the ball? swimming?
Write in the comments =)

#shidogamestudio #steam #game #indiegame #indiedev #gamedev #gamedevelopment https://t.co/fwYGtIZCVr"
30,2022-05-18 21:40:05+00:00,DjeetaxGran,Check out this event in #GranblueFantasy! https://t.co/02CPV114HU https://t.co/Myi6RRnNJQ
31,2022-05-18 21:40:05+00:00,coach_tassone,WOW! @gaelsbase Harry Leipold walks it off with 2 Run Homerun against Stepinac to win it 2-0!! Gary Gill-Hill with the complete game shutout! @lohudinsider @chsaabaseball @CHSAA_NYC @KennedyGaels https://t.co/L923WNZDZv
32,2022-05-18 21:40:02+00:00,fabricating,"How harnessing the power of oxy-fuel welding and cutting has changed the game in metal fabrication: https://t.co/MBRN089L4f

#welding #weldingwednesday #fabricating #metalfabricating https://t.co/UFxn4bO0et"
33,2022-05-18 21:40:01+00:00,AngeHerZam1,So the Battle of Alberta is actually a battle and not a hockey game? 🤔 I guess they could have a smaller rink. 🤣 #EdmontonOilers #Flames https://t.co/0xKKElxF70
34,2022-05-18 21:39:57+00:00,kirbyssmart,Losing that 1 PM game that way sucks. We’ve got a whole 48 hours feeling that loss.
35,2022-05-18 21:39:57+00:00,CarolinaMudcats,"Game Information: May 18, 2022 - https://t.co/tXlk4cuWNE https://t.co/A6St9xl2Ka"
36,2022-05-18 21:39:56+00:00,NoblesBVL,"Dawgs ADVANCE with a 14-1 win

#22 McClements 🚨🚨🚨🚨🚨🚨🚨🍏🍏🍏
#10 Palumbo 🚨🚨🚨🚨🍏

#4 Tully 15 saves ❌❌❌❌❌

Next Game: 5/21 vs winner of Thayer/Tabor https://t.co/Td6eL5U3L4"
37,2022-05-18 21:39:55+00:00,jnamio,U.S. women’s and men’s national soccer teams close pay gap with ‘game-changing’ deal https://t.co/DX21sDoh7z https://t.co/entBGWEtjd
38,2022-05-18 21:39:53+00:00,suru_150,"""Will you believe I can handle myself now?""

Can't wait for the game ❤️‍🩹

 #TRWPhotoCampaignEU #NintendoSwitch https://t.co/WYC5y2vXd4"
39,2022-05-18 21:39:53+00:00,cyberturbine,"#oc #arknights 
here he is, my beloved Daumantas, free of a setting that i hated so much and now belonging to a greatest gacha game i've played 💙 https://t.co/DJBJW1bhu5"
