,Time_tweeted,User,Tweet
1,2022-05-13 17:45:50+00:00,tejii_g,kendrick is a genius.
2,2022-05-13 17:45:49+00:00,TheySayImBlunt,Kendrick Lamar We Cry Together Ft.Taylour Paige is the most Toxic song I’ve heard in my life! 😂😂😂
3,2022-05-13 17:45:49+00:00,BlackThruHist,Thank You For Using GTL was 1million times more “revolutionary” than whatever y’all prescribing to Kendrick lmao
4,2022-05-13 17:45:47+00:00,blooxmelodies,i fear kendrick fans just gone have to take this conversation up with god cause we really dont give a fuck
5,2022-05-13 17:45:46+00:00,gbexkilla,People really don't Appreciate Kendrick Lamar's Music Like they should .. Him leaving for 5 years makes so much more sense now lol
6,2022-05-13 17:45:46+00:00,motormoufmia,kendrick lamar is going str8 to hell cis het ppl need to leave the lgbt ALONE
7,2022-05-13 17:45:46+00:00,Dat1BlackGuy786,"""A child that grew accustomed, jumping up when I scraped my knee
'Cause if I cried about it, he'd surely tell me not to be weak""
This nigga Kendrick got me ready to fight demons bruh https://t.co/kyR400oohp"
8,2022-05-13 17:45:46+00:00,meltluvv,Kendrick popped offffff
9,2022-05-13 17:45:45+00:00,AlanMassenburg,Hold on Kendrick why you decide run with Kodak????? https://t.co/K9qVDUzmBZ
10,2022-05-13 17:45:45+00:00,wind_chim,i love you kendrick lamar
11,2022-05-13 17:45:44+00:00,simplynono,"I'm not a huge fan of Kendrick Lamar, but I respect him for trying to be different with his artistry, unlike his peers."
12,2022-05-13 17:45:43+00:00,itsodraude,Please don’t try to play Kendrick in my car because you’re walking home after that
13,2022-05-13 17:45:43+00:00,ab_tri_,Die hard by Kendrick Lamar to be played at my graveyard's disco
14,2022-05-13 17:45:42+00:00,alex_nailes21,Thank you Kendrick🙏🏾🙏🏾
15,2022-05-13 17:45:41+00:00,evanglotzer,"In a weird way, I am glad this is Kendrick's last TDE album, because he somehow has made each album better than the last, and it is starting to get to the point where it is going to be impossible because #MrMoraleAndTheBigSteppers is a masterpiece."
16,2022-05-13 17:45:41+00:00,dklmarxist,Kendrick is on Tucker Carlson right now talking about cancel culture
17,2022-05-13 17:45:41+00:00,crystallcleear,Ok Beth from Portishead on Kendrick’s album #MrMoraleAndTheBigSteppers
18,2022-05-13 17:45:41+00:00,JD99ERA,Big fan of that Savior track Kendrick you got it
19,2022-05-13 17:45:41+00:00,BABYDANl,"oh Kendrick, how I missed you  https://t.co/254NZbZSJe"
