,Time_tweeted,User,Tweet
1,2022-05-13 17:38:01+00:00,whxtxhxxd,Kendrick's dark twisted fantasy.
2,2022-05-13 17:38:00+00:00,jowanlewis,New Kendrick and MCR ✨
3,2022-05-13 17:38:00+00:00,93visionz,If I can see Kendrick and The Weeknd I’ll be good on concerts for the year.
4,2022-05-13 17:38:00+00:00,JaysedGod,Damn. Thoroughly enjoyed Kendrick's album
5,2022-05-13 17:38:00+00:00,thegreatshinga_,Kendrick
6,2022-05-13 17:37:59+00:00,logarithm__,"all the greats released music last night: kendrick lamar, my chemical romance, and mickey darling"
7,2022-05-13 17:37:58+00:00,puprexia,kendrick  said  i  stand  with  the  trannys  and  the  fags  🫡
8,2022-05-13 17:37:57+00:00,Collen_KM,"Back in high school I once argued with a whole class saying he is Hendrick Lamar and not Kendrick Lamar, they ended up believing me and the next day I came back to class and convinced them that they are the ones who were saying he is Hendrick.."
9,2022-05-13 17:37:57+00:00,spoopyspirby,ah so kendrick’s using slurs now. 2022 bingo card is a roller coaster
10,2022-05-13 17:37:57+00:00,itsthejetsfool,Kendrick is coming here
11,2022-05-13 17:37:56+00:00,deionwalkerrr,That We Cry Together song Kendrick Dropped is coo. But I can’t relate lol I ain’t even had a shorty talk to me in that type of way
12,2022-05-13 17:37:56+00:00,OmoJaiye7,"Kendrick ""we cry together"" beat production feels so Griselda-esque 
#MrMoraleAndTheBigSteppers"
13,2022-05-13 17:37:56+00:00,Reeeks__,Miss the old Kendrick smh
14,2022-05-13 17:37:55+00:00,seth_obee,This man Kendrick writing novels and covering it up as albums.
15,2022-05-13 17:37:54+00:00,l0n3lyq,Destroy lonely better then kendrick
16,2022-05-13 17:37:53+00:00,priinnyszn,"idc what anyone says, burna boy’s new song is the best release from last night apart from kendrick lamar"
17,2022-05-13 17:37:53+00:00,uthmannsalaam,"if anything, this is already kendrick's most controversial album which is something"
18,2022-05-13 17:37:53+00:00,Shesahybrid,Kendrick album will be played in the car &amp; car only.
19,2022-05-13 17:37:53+00:00,wavvy_cee,as always kendrick delivers
20,2022-05-13 17:37:53+00:00,Jeffys_House,"Without listening, the new Kendrick does not pass the album name + cover test"
21,2022-05-13 17:38:01+00:00,actuallyeman,"genuinely baffling how +2145 adults never bothered to read or educate themselves about the difference between zionism and judaism, there are jewish people (MANY) who are just as against israel as us. you’re not doing yourself any favors exposing your ignorance like that. https://t.co/MsfTi4J3Or"
22,2022-05-13 17:38:00+00:00,IamPhreedah,"Israel is the only country that justifies the shooting and bombing of others, including children, because a rock was allegedly thrown at them. So they’re “forced to act” by killing. Barbaric."
23,2022-05-13 17:38:00+00:00,KocicSvetozar,Israel will soon pay a heavy price for what they are doing to the lovely citizens of Palestine 🇵🇸
24,2022-05-13 17:38:00+00:00,SylviaWacilav,"Anyone who tells you otherwise 
is an agent of the devil.
„Your dwellings, O Israel!
Like valleys that stretch out,
gardens by the riverside,
aloes planted by the Lord,
cedars beside the waters.
Hypo pour water from your buckets,…“

is an agent of the devil. https://t.co/vqrDlSImh8"
25,2022-05-13 17:38:00+00:00,ParkinsonsImpro,#BBC be ashamed to be so owned by the Israel lobby that you cannot bring yourselves to tell the truth of this outrage https://t.co/HNUyt1D3WA
26,2022-05-13 17:37:59+00:00,AilbheBosca1,"Israel is an apartheid state, nothing but lies, torture, abuse and war crimes. https://t.co/uPNxNoHtKg"
27,2022-05-13 17:37:59+00:00,Gabucci1,"Brave unarmed Palestine 🇵🇸 , being brutally beaten by heavily armed Israel 🇮🇱 security, while carrying the coffin of Shireen Abu Akleh, murdered by Israel 🇮🇱 security, has got to be one of the most disgusting spectacles ever to be seen on TV 💯 https://t.co/TFNp0BufaC"
28,2022-05-13 17:37:57+00:00,mirzaLtd,"the world will never achieve true peace, not until the israel are no longer occupying the Palestine

""We know too well that our freedom is incomplete without the freedom of the Palestinians.""  -  Nelson Mandela"
29,2022-05-13 17:37:56+00:00,valurank,"Content analysis:
This article scores 68/100. The complete report can be viewed here: https://t.co/Hs5iaDyp00
(I'm a bot)

#Israel #Israeli https://t.co/SkAOabhIqw"
30,2022-05-13 17:37:54+00:00,lilacticacid,"tw: violence

""suppressing a funeral procession"" is the most insane phrase i've ever read. suppressing a protest is egregious enough, but a funeral procession?? abolish israel– any claim it may have ever had to existence is made forfeit through these fascist displays of violence https://t.co/CawnU7Cq5Y"
31,2022-05-13 17:37:51+00:00,y_mayombo,"Matthew

27:41 In the same way the chief priests, the teachers of the law and the elders mocked him.

27:42 'He saved others,' they said, 'but he can't save himself! He's the King of Israel! Let him come down now from the cross, and we will believe in him."
32,2022-05-13 17:37:48+00:00,saj__azim,Israel allows the Palestinan issue to perist to get away with what they do
33,2022-05-13 17:37:44+00:00,FranTay18728990,"If God doesn't fulfill every promise He has made with Israel, we Christians have no hope at all.
~Jack Hibbs~ https://t.co/gSyoZIHYxF"
34,2022-05-13 17:37:44+00:00,RMellagui,"The IDF loves to use the word ""neutralize"" when they are talking about cold-blooded executions. They brag about not having a death penalty, but any way you slice it, these murders are one and the same. ""Israel"" needs to be held accountable. War crimes trials should begin!"
35,2022-05-13 17:37:43+00:00,anadoluagency,"#BREAKING Biden, Jordanian king consulted on efforts 'to stem violence, calm rhetoric and reduce tensions in Israel and the West Bank,' says White House"
36,2022-05-13 17:37:41+00:00,speako77,Cannot believe just seen Israel soldiers/police attacking people carrying a coffin resulting in the coffin being dropped #disgrace
37,2022-05-13 17:37:41+00:00,Sheilam19534814,"I would also expect a full condemnation from the ‘honest’ 
Labour Leader @Keir_Starmer 
However he is more inclined to champion the apartheid state of Israel
So I won’t hold my breath # https://t.co/lk3B1f0cNj"
38,2022-05-13 17:37:37+00:00,Yessedekeus,"Freemasons Complain About
The Splinter In lucifers
Eye While Ignoring The 
Beam In Their Own50165466911190
Twin Towers Nine Eleven
The Us Israel The New
World Order Jewish
Hegemony Seventh Seal."
39,2022-05-13 17:37:36+00:00,SmasherCherry,"Death to israel
Death to the united kingdom
Death bitcoin

Inshallah"
40,2022-05-13 17:37:36+00:00,amirala79768720,"FIFA banned Russia for waging a war and attacking Ukraine; it’s been years Israel has occupied Palestine. Where was FIFA?
#covid1948"
41,2022-05-13 17:38:02+00:00,ManeeManjunath,It’s amazing that the west doesn’t see the hypocrisy in their statement when they say Russia is paranoid to say NATO is a threat even as they expand NATO to counter Russia. Who is the paranoid one here? https://t.co/aP2nNs9EAc https://t.co/GnI1042Avm
42,2022-05-13 17:37:54+00:00,SandraRodkey,Now deranged Putin targets Poland: Russia says Warsaw 'next in line for denazification' #SmartNews  https://t.co/9s13U7VTn2
43,2022-05-13 17:37:54+00:00,GosseEsq,Any appetite yet by the West/NATO allies to start using deescalatory language or that a hard nah still?
44,2022-05-13 17:37:53+00:00,triantafyllidi2,"V
Russia CUTS electricity to Finland: Moscow-run state energy company says it will stop supplying Helsinki tomorrow over 'payment issues' amid tensions over NATO
======

https://t.co/qMRTyO16Bu https://t.co/FCp7uNMLre"
45,2022-05-13 17:37:51+00:00,pmakela1,"Putin's temper tantrum number one. 
Zero effect.
#Finland #NATO https://t.co/2vI3ooWZww"
46,2022-05-13 17:37:50+00:00,KMoneyTalks,Russia would be foolish to attack a NATO country. I think the chances of the Russian military invading Poland are very slim but we still need to keep an eye on these ridiculous threats. https://t.co/hxZbaZggz6
47,2022-05-13 17:37:49+00:00,shitcoindave,Poland is the place with the toughest people in all of Europe. even without the nato - no chance. https://t.co/ZBlCmGiY29
48,2022-05-13 17:37:46+00:00,TeagueRoger,"And so it begins...

In other news Turkey has signaled that it would veto Finlands NATO application. https://t.co/ldq2M9GTT0"
49,2022-05-13 17:37:45+00:00,jlspbr,"++Top Russian Official Says NATO Risking 'Full-Fledged' Nuclear War

“The pumping of Ukraine by NATO countries with weapons, the training of its troops to use Western equipment, the dispatch of mercenaries and the conduct of exercises by the countries of"
50,2022-05-13 17:37:44+00:00,GregFromHouTX,"Turkey really does not belong in NATO, given that it is a dictatorship. https://t.co/dIsf5lxObi"
51,2022-05-13 17:37:44+00:00,bgr64308,"Seattle WA - ""Erdogan says Turkey not supportive of Finland, Sweden joining NATO"" -  https://t.co/A1XWKbH20M - so get your terrorist organizations under control and remember that you can always be expelled from NATO!"
