,Time_tweeted,User,Tweet
1,2022-05-16 15:33:37+00:00,Webdogg1,"Don’t let them start spinning this into a right wing problem because, as usual, it’s more leftist gaslighting
https://t.co/gZwzrfIYrq"
2,2022-05-16 15:33:36+00:00,LgnCtn,"The Times did a podcast/story about online radicalization that is compelling, nuanced, and kind of essential in light of events like Jan 6, Buffalo, etc.

Give ""Rabbit Hole"" a listen: https://t.co/QR7EvdHbTq (on Spotify/Apple, too)"
3,2022-05-16 15:33:35+00:00,LWV,"We mourn the victims of this horrific shooting, and we stand in solidarity with the Black community in Buffalo.

Our statement with @LWVNYS and @LWVBN_ on the mass shooting in Buffalo, New York over the weekend: https://t.co/qyvxCp3Pzn https://t.co/7CzpOk7H4k"
4,2022-05-16 15:33:34+00:00,emjanerothwell,"A late good morning to you all today. Growing up in Ottawa, we feel close to Buffalo as it’s one of the American cities closest to us in distance. We Ottawans are all thinking of everyone in Buffalo today. Love to you all 💔❤️ https://t.co/cJi4b413se"
5,2022-05-16 15:33:34+00:00,sabrenut4life,not just Buffalo but sadly every where https://t.co/8eazwAHtB9
6,2022-05-16 15:33:34+00:00,FIAnational,"TUNE IN: Rev. Denise O. Walden-Glenn, Executive Director of @VoiceBuffalo, will be on @MSNBC with @yasminv at 12:35pm ET to discuss the shootings in #Buffalo and the actions that need to be taken to prevent gun violence. https://t.co/WqpGAuh6Z8"
7,2022-05-16 15:33:34+00:00,thedcbingbong,What happen in Buffalo will sadly happen again because nothing is being done to fix the root problem.
8,2022-05-16 15:33:33+00:00,SuperTalulah,Buffalo Shooter’s White Supremacist Fixation Ties Him to Modern GOP – Rolling Stone https://t.co/WN0glXe48t
9,2022-05-16 15:33:30+00:00,beely,"The poster girl for White Power, AZ State Sen. Wendy Rogers, is spewing more filth again - remove her from office! Centuring is not enough!
State Senator Who Backs White Nationalism Suggests Buffalo Shooting Was False Flag - HuffPost https://t.co/Xj3uZYA4xu"
10,2022-05-16 15:33:26+00:00,JamesFilingo,"Thank you for speaking THE TRUTH @RepLizCheney Republican leadership has enabled white nationalism &amp; calls on her fellow party members to 'renounce &amp; reject these views' after a racially motivated mass shooting in Buffalo, New York on Saturday left 10 people dead @POTUS  @KJP46"
11,2022-05-16 15:33:23+00:00,ashleynobanks__,The Buffalo Mass Shooting is crazy! He’s not guilty? It’s cause he’s white 😒
12,2022-05-16 15:33:23+00:00,KentuckyMove,"Breonna Taylor did nothing wrong and was killed in her own home when the police botched a raid in the middle of the night.

Some monster drove to Buffalo, slaughtered 10 people and the police took him into custody alive."
13,2022-05-16 15:33:22+00:00,CBS58,What we know about Buffalo supermarket shooting suspect Payton Gendron https://t.co/olmhQPlEUu
14,2022-05-16 15:33:19+00:00,k_flexxman,White people: Please don't reach out to your Black friends/coworkers on some white guilt trip about Buffalo. Deal with that yourself. The Black community doesn't need to hear your apology or sudden realization when they've been dealing with this very publicly for centuries now.
15,2022-05-16 15:33:17+00:00,CheathamAlexis,These posts crack me up as if Buffalo was not already segregated and racist  🥴 https://t.co/9LziFWn9tP
16,2022-05-16 15:33:17+00:00,blogtech12,Authorities investigating previous threats to schools and mental health buffalo shooters https://t.co/qzy0VWNVtq
17,2022-05-16 15:33:16+00:00,FredWard5831,"Liked on YouTube: Media Lies About Buffalo, Says Man Was Republican But He Was Authoritarian Left, Civil War Is Rising https://t.co/4hLeBnpZMF"
18,2022-05-16 15:33:16+00:00,chineainguanzo,"The racism that Donald j trump constantly talked about has produce mass killers the likes of the buffalo massacre ,yesterday.klan are in style these days . immigrants are brown ,yellow and black ,this was his targeted sales pitch. are all criminals.

https://t.co/HpHa5XmB7o"
19,2022-05-16 15:33:16+00:00,Worldsource24,🚨 President #Biden will visit #Buffalo on Tuesday to show solidarity with the victims of the mass shooting and their families.
20,2022-05-16 15:33:14+00:00,think4urself926,Buffalo Suspect's Manifesto Revealed: 5 Statements Proving He Wasn't a Christian Conservative https://t.co/3Vw8xT8IzE
