,Time_tweeted,User,Tweet
0,2022-05-13 06:20:31+00:00,WhyAlwaysUtd,Kendrick 😗💨
1,2022-05-13 06:20:31+00:00,danima1crossing,Kendrick album https://t.co/htWEEgZoZE
2,2022-05-13 06:20:30+00:00,NobodyTweetn,Kendrick paying homage to YSL with the “flicked up” pose https://t.co/S9uioGqATS
3,2022-05-13 06:20:30+00:00,JrFloresJason,Nigga I been WAITIN on a Blxst &amp; Kendrick song
4,2022-05-13 06:20:30+00:00,deangelojr23,Kendrick spazzed ngl
5,2022-05-13 06:20:29+00:00,Kilprity,"Ps, This Kendrick album is what my spirit been needing."
6,2022-05-13 06:20:29+00:00,AYYYliens_nft,Few things I love more than having new Kendrick to listen to
7,2022-05-13 06:20:29+00:00,starbuoyaakib,Taylour Paige dey give goosebumps. She and Kendrick demma dialogue dey bee fucking! 😃 https://t.co/EwN4h7pPeb
8,2022-05-13 06:20:29+00:00,matthaniaa_,he said fuck yo job todays gonna be the day you walk to that bitch 😂😂😂😂 kendrick got it
9,2022-05-13 06:20:29+00:00,ba3size,kendrick so real
10,2022-05-13 06:20:28+00:00,richmyca,I’m listening to Kendrick’s album but I have to go listen with my Gemini tomorrow to really experience it
11,2022-05-13 06:20:28+00:00,cheesyjinmin,"New Kendrick Lamar album dropped today, finally, a reason to live"
12,2022-05-13 06:20:27+00:00,fanatactic,Kendrick gotta be trolling nobody waited that long for this mid
13,2022-05-13 06:20:27+00:00,_shanett3,gonna listen to Kendrick my entire flight
14,2022-05-13 06:20:27+00:00,fahadzyx1,"Fuck you kendrick!
Fuck you kendrick!                          Fuck you kendrick!                          Fuck you kendrick!                          Fuck you kendrick!"
15,2022-05-13 06:20:27+00:00,LeeanneP10,Kendrick Lamar is another rapper I would listen to his album from start to finish
16,2022-05-13 06:20:27+00:00,dameghet,KENDRICK I LOVE U THIS ALBUM MADE ME NUT THREE TIMES SO FAR
17,2022-05-13 06:20:27+00:00,yokailah,i’m not gon say much bout the album bc everybody already know how i feel abt kendrick
18,2022-05-13 06:20:27+00:00,liimalcs,Kendrick Lamar - Rich Spirit (Official Audio) https://t.co/9JT9hSAXmf via @YouTube
19,2022-05-13 06:20:27+00:00,SnowwSno,Omo not enjoying Kendrick
20,2022-05-13 06:20:26+00:00,NandoGigaba,I don’t wanna talk about anything else today except Kendrick Lamar and Mr. Morale &amp; The Big Steppers.
21,2022-05-13 06:20:26+00:00,jedireturns,Reading tweets about those who don’t like Kendrick’s new album. Y’all aren’t listening at awl.
22,2022-05-13 06:20:26+00:00,kristentootie,I love when Kendrick says “brother”. It’s my favorite way to say brother.
23,2022-05-13 06:20:26+00:00,tsams300,Kendrick has spoken.
24,2022-05-13 06:20:25+00:00,postlexical,Kendrick doing a Macklemore Same Love song is so fucking funny
25,2022-05-13 06:20:25+00:00,tygustave,"Kendrick got the lyricism of a 3k, fearlessness of Ye, and the creative concepts of a Lupe"
26,2022-05-13 06:20:25+00:00,dianz__,i STG we better get kendrick for rolling loud
27,2022-05-13 06:20:25+00:00,iamHBY,"I think it’d be hilarious to be handed the aux cord at a party, only to play “We Cry Together” by Kendrick Lamar and Taylour Paige at a loud volume."
28,2022-05-13 06:20:24+00:00,HailKungFuKenny,"Just some themes I’m picking up a lot of this album seems to focus on Family, Love, Spirtuality. Great direction for Kendrick"
29,2022-05-13 06:20:24+00:00,corpsemortem,"fuck hellblade, new kendrick lamar time https://t.co/DthSVaX0Tu"
30,2022-05-13 06:20:24+00:00,AkioYoichi,WAKE UP KENDRICK DROPPED
31,2022-05-13 06:20:24+00:00,BarbChairScott,Nobody &amp; I mean nobody will ever top Hov in my personal favorites power rankings but Kendrick Lamar is firmly in the #2 spot
32,2022-05-13 06:20:24+00:00,Bizzytrill,Kendrick got album of the year 🏆
33,2022-05-13 06:20:23+00:00,yujinics,"U people overhype things too much, 70% of Kendrick Lamar’s track are mid."
34,2022-05-13 06:20:23+00:00,pabloariza36,This Kendrick album is amazing.
