,Time_tweeted,User,Tweet
1,2022-05-24 17:41:32+00:00,yportbill,Videos: Davos Elites Warn ‘Painful Global Transition’ Should Not Be Resisted By Nation States - https://t.co/Vk66L5KtfO
2,2022-05-24 17:41:32+00:00,aainamirror_,"more terrifying content from Davos demonstrating that the corporate-state alliance has gone into full surveillance mode // obfuscated as agency and consumer choice. 

this cannot be. https://t.co/OgQ3CuejcW"
3,2022-05-24 17:41:28+00:00,ShivamG64967056,".@raghav_chadha at Davos, @wef Summit represents Young India. https://t.co/ECcPRfoSXO"
4,2022-05-24 17:41:26+00:00,PalBint,If Russia can be banned from Davos for committing war crimes why not Israel too.
5,2022-05-24 17:41:12+00:00,JunkoSu22993224,"Davos Switzerland.
The @Iedotf is working with Chainlink on Decentralized Technologies to Allow CBDC Interconnection powered by #Chainlink https://t.co/9Sj6OBiqJk"
6,2022-05-24 17:41:08+00:00,TubersT,"Recover unsent messages with #Recoverx
https://t.co/LX44Nq3dTN

#jennie #Brunei #Liverpool #got7 #mingyu #Tomori #Wordle339 #JIMINFILTER #LIGHTSUM #rafakonk1 #OsloFF #West #Vedum #mangnus #Forsvaret #Hertha #Davos #Davos #Igbos #vivoX80 #niger #Lauterbach #Bobrisky #Stimmzettel"
7,2022-05-24 17:41:04+00:00,BetterknowYou,Davos updates | SKorea official: North mum on vaccine offer - The Associated Press: Davos updates | SKorea official: North mum on vaccine offer  The Associated Press https://t.co/Q27uLMP0lt https://t.co/Oq7kIVUuQs
8,2022-05-24 17:40:50+00:00,MermanKris,A carbon footprint tracker ... you can’t make this shit up. https://t.co/G505htwz8B
9,2022-05-24 17:40:47+00:00,marinebharat,Microsoft signs MoU with Govt of Maharashtra for ₹3200 crore investment in Pune data centre at WEF Davos
10,2022-05-24 17:40:46+00:00,MelanieAlex62,Green Social Credit: ‘Individual Carbon Footprint Tracker’ Pushed by China’s Alibaba At World Economic Forum https://t.co/cVSE3oRoij
11,2022-05-24 17:40:45+00:00,nolasimontjo,"Questions about hybrid work asked at Davos:
-what is the impact of hybrid on carbon emissions?  (this is also a valid question for the conference itself)
-how do we ensure hybrid is inclusive and proximity bias and preferential treatment for people in the office are avoided/1"
12,2022-05-24 17:40:43+00:00,MarkSteynOnline,"Tune in tonight for @AndrewLawton's live report from #Davos at 8pm British Summer Time/ 3pm Eastern Time

#TheMarkSteynShow @GBNEWS 

Watch: Freeview 236, Sky 515, Virgin 626
Stream: https://t.co/KmcvFusLVl
Listen: DAB+

#IndividualCarbonFootprintTracker #WEF2022 https://t.co/Hx5JAFQDzc"
13,2022-05-24 17:40:41+00:00,punished_tonito,The bath tubs at @Davos are really nice this year. Thanks for the invite guys. https://t.co/CitP9k9eBq
14,2022-05-24 17:40:41+00:00,bagainstthenorm,It’s Tuesday May 24th and we still have an illegitimate government that’s destroying this country and now our “masters” are meeting in Davos to discuss how they are going to deal with us. Just sayin.
15,2022-05-24 17:40:37+00:00,sch_pet,"War is peace, freedom is slavery, ignorance is strength.

""Ghost of #Davos is the antithesis of war""
(Ursula von der Leyen).

#wef #Propaganda 

https://t.co/pTm9F8Hurl"
16,2022-05-24 17:40:33+00:00,DigDugBun,the world would be at peace if the people at Davos were suddenly all transported into the world of minecraft and then systematically thrown to the creepers
17,2022-05-24 17:40:32+00:00,TheBlondeRaven,"Why did you turn off replies, @GovHolcomb? Why don’t you want to hear public comments? If you cared about the people you allegedly serve, you would want to hear their voices &amp; questions directly. https://t.co/pE2mqk1brZ"
18,2022-05-24 17:40:15+00:00,MSavesoil,It‘s so important to see #soildegradation and the defense of #biodiversity being an issue in Davos. #savesoil https://t.co/f38h4AdAKI
19,2022-05-24 17:40:06+00:00,Patriot_Lioness,"🐈 Coming up today: Davos Demons
💎 #InTheLitterBox free, live show w/ Jewels  &amp; @catturd2 
🐈 3pm- 4pm ET/Monday-Friday
💎 Visit https://t.co/DXbhnw230Z to choose platform &amp; get in chat 
🐈 Share, subscribe &amp; tap notifications to receive reminder. Replays on Rumble. Ep 90 https://t.co/BoPRIZkx2l"
20,2022-05-24 17:40:00+00:00,BN9,Government and corporate leaders at the World Economic Forum are debating whether oil and gas companies can or should be part of the future transition to renewable energies such as wind and solar. https://t.co/29U3AeYGAR
21,2022-05-24 17:39:55+00:00,AnalysTrending,"Trend: Davos
15.0% NEGATIVE  50.0% NEUTRAL  10.0% POSITIVE    SAMPLE SIZE: 20 https://t.co/5XMASSMyXa"
22,2022-05-24 17:39:52+00:00,AbelFris,#WEF #Davos meeting https://t.co/vjoDYe6CqI
23,2022-05-24 17:39:47+00:00,RebelNews_USA,"Savanah Hernandez, a friend of Rebel News accompanying the team in Davos, witnessed U.S. journalist @JackPosobiec being detained outside a cafe by specialized World Economic Forum police.

https://t.co/tQbpvkrN0i"
24,2022-05-24 17:39:46+00:00,RebelNewsOnline,"Savanah Hernandez, a friend of Rebel News accompanying the team in Davos, witnessed U.S. journalist @JackPosobiec being detained outside a cafe by specialized World Economic Forum police.

https://t.co/Fy9Vpy3Cv4"
25,2022-05-24 17:39:46+00:00,RebelNews_UK,"Savanah Hernandez, a friend of Rebel News accompanying the team in Davos, witnessed U.S. journalist Jack Posobiec being detained outside a cafe by specialized World Economic Forum police.

https://t.co/2o8MX0PFYC"
26,2022-05-24 17:39:46+00:00,RebelNews_AU,"Savanah Hernandez, a friend of Rebel News accompanying the team in Davos, witnessed U.S. journalist Jack Posobiec being detained outside a cafe by specialized World Economic Forum police.

https://t.co/btxmk3yfZa"
27,2022-05-24 17:39:43+00:00,McCartneyWP,"I hate to admit Kissinger is right about anything, but I think he’s right about this.  https://t.co/zn0KkflUkF"
28,2022-05-24 17:39:37+00:00,AvSchoot,"Well, start tracking their Majesties Queen #Máxima &amp; king Willem-Alexander as they're the Airmiles kings wrt government &amp; private jets (paid for by the Dutch taxpayers). The Queen is in Davos, so you can inform her personally.

@wef #carbonfootprint #michaelevans #alibaba https://t.co/GOVrZFWIRb"
29,2022-05-24 17:39:36+00:00,TimCrise,"Turning Point USA’s Instagram post: “BREAKING: @jackmposobiec detained in Davos, Switzerland for reporting on “The Great Reset” and the World Economic Forum. 🚨🇨🇭 Visit…” https://t.co/KkBWJHwvR5"
30,2022-05-24 17:39:34+00:00,VoordePost,"I suddenly came to Davos for the World Economic Forum, and here is the main object - the former official house of Russia on the forum turned into the House of Russian War Crimes - with documentation of atrocities in Bucha and throughout Ukraine https://t.co/HYes4HkKu0"
31,2022-05-24 17:39:28+00:00,FuzzySkeptic,Why can’t we crowdfund one of these conspiracy theorists and send them to Davos? It would: (1) help them realize it’s just elite cocksucking; &amp; (2) be funny as hell.
32,2022-05-24 17:39:21+00:00,JDVAnderson,"Why not near DAVOS?
Chinese and Russian strategic bombers flew a joint exercise near Japan while Biden was meeting with the leaders of Australia, Japan and India in Tokyo https://t.co/DlhaZdJyX3 via @WSJ"
33,2022-05-24 17:39:21+00:00,Casper_Labs,"“If life is perfect, then the blockchain world may not be for you!” - @brockpierce 

Read the full summary of Blockchain Hub Davos Day 1 here: https://t.co/U72BsJ5Old @Casper_Network @CV_Labs https://t.co/OcD04XN2j1"
34,2022-05-24 17:39:10+00:00,emmanuel_galant,"As a GenY,
#davos @wef is like :
- childhood : for your security, less freedom
- adulthood : for your planet, less freedom

Can’t wait to be a senior : for your health, less freedom."
35,2022-05-24 17:39:08+00:00,AccurateReasons,"Davos elitists incorrectly believe wealth gives them the right to rule one global society

Their ideas are self-serving nonsense (eg the masses will own *nothing* and be happy)

A prime objectives, dramatic reduction of individual rights under guise of better world

JUST SAY NO!"
36,2022-05-24 17:39:04+00:00,BostonSweetSox,"Up next from the elites at Davos, who’s ready for the ‘individual carbon footprint tracker’? https://t.co/Pccbwil5T2 via @twitchyteam"
37,2022-05-24 17:39:02+00:00,Allison59798116,"This deadly pandemic  created 1 new billionaire ‘every 30 hours,’ ie 573 by March of 2022 according to Oxfam. Meanwhile 263 million people will sink into poverty. As the wealthy in Davos with souls are asking to pay more #Taxes and we’ve not even halfway through this year."
38,2022-05-24 17:39:01+00:00,RodrigoZ_Lawyer,"#RussiaUkraineWar #PutinWarCriminal 
Putin weaponizes food supplies https://t.co/QMsVcvTdUQ"
39,2022-05-24 17:39:01+00:00,MMillard58,EXPOSING The REAL Great Reset at WEF Davos 2022!!! https://t.co/bMlkAQRccE via @YouTube
40,2022-05-24 17:38:57+00:00,yportbill,"Up next from the elites at Davos, who’s ready for the ‘individual carbon footprint tracker’? https://t.co/mW6hPciNIJ via @twitchyteam"
41,2022-05-24 17:38:53+00:00,RockiesGirl1967,How’s Davos John @Hickenlooper? We want a full report on absolutely EVERYTHING immediately upon your return. You work for and represent us. Not your own wallet and criminal treasonous special interests. https://t.co/PhojFf41i6
42,2022-05-24 17:38:46+00:00,ntaychak,"No matter what you have to do, it’s always better with kindness. 💕 piece from one of the leaders I most admire @amy_e_weaver 
Davos 2022 - trust, transparency and kindness are the ingredients of smart business, says @Salesforce CFO https://t.co/5OXkXvkYk8"
43,2022-05-24 17:38:36+00:00,Writing_Destiny,Henry #Kissinger says #Ukraine should concede territory to Russia to end war https://t.co/m3dXKEGQ1c @POTUS  @ZelenskyyUa
