,Time_tweeted,User,Tweet
1,2022-05-13 19:25:07+00:00,Ffxivmarket,"People talking shit about LUNA but they hold $APE, fully diluted valuation of 8 billies with nothing to back it but some jpegs, less than 500m in other crypto and the promises of a 5k$ + pay to play metaverse that no one really wants"
2,2022-05-13 19:25:07+00:00,cryptogamerdad,Let's go. Get back to $10 $luna https://t.co/q2bLzpwbXY
3,2022-05-13 19:25:04+00:00,UnluerKader,"Important: For Twitter users. $doge 
Profit: Instant 2x!
Volume:6.3M #terra $luna 
Deadline:ShortTerm! #luna #ビットコイン $btc

Frost
gislaved
#lunacoin
Tyrkiet
Spurs
Wakefield
Ressourcen
Miami Blues
Australia
Arsenal
executive
trine bramsen
Masafer Yatta
Sixers
Newcastle https://t.co/Hx7STEkZ3c"
4,2022-05-13 19:25:04+00:00,ronaldnzimora,"The name of the coin, Luna

It is a crypto built on the Terra Protocol based out of Seoul, South Korea and it has both financial and Web3 applications now. Recently, Buhari, the coin depegged from the dollar and is currently selling for a song, at $0.00001
https://t.co/JyG5TigZDk"
5,2022-05-13 19:25:03+00:00,JimmyMc382,"Imo , $LUNA exploded too fast , and took on way too many new over leveraged users who didn't understand the mechanism or the risks. 
The attack on cross chain $UST exposed this, and the panic shown from these users caused the cascading demise of #Terra ."
6,2022-05-13 19:25:02+00:00,cryptocapital24,"Waiting to see big pumps very soon, never selling $LUNA"
7,2022-05-13 19:25:02+00:00,whalesradar_com,"#LUNAUSDT #LUNA 
Signal #3  

Last Signal: 84 mins ago 
Before: 0.00032000 
After: 0.00000000 🔴(-100.00%) 
Volume Chng: 108,541,287 USDT (7.81%) 

Daily  
Price Chng: (-100.00%)🔴 
Volume: 21,343,991 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH"
8,2022-05-13 19:25:02+00:00,AmazinCareers,"For more job updates, kindly visit our website: https://t.co/ptCqnErZoy
⬇️⬇️⬇️
Nigeria
Caroline Ganduje Kebbi  Abiye Quran Luna https://t.co/zBSaaI7D22"
9,2022-05-13 19:25:02+00:00,NewsCryptoBot,"Terraform Labs Launches 3 Emergency Actions to Save LUNA, UST Stablecoin https://t.co/hjCK1syVfA"
10,2022-05-13 19:25:01+00:00,ovidiudmc,the goal is to kill #Ethereum or to kill yourself? I hope justice will come to all luna holders! #TerraNoMoney
11,2022-05-13 19:25:01+00:00,MarcLlopRo,How to scale your Apple Search Ads campaigns. Maya Fehler https://t.co/3h59YXTvCU
12,2022-05-13 19:25:00+00:00,so_okato,"Did you ever hold #LUNA?

No            Yes        🤦‍♂️ Yes 🤦‍♂️ 
👇             👇               👇"
13,2022-05-13 19:25:00+00:00,austinahilton,TERRA LUNA AND TERRA UST! WOW! HOW CRAZY IS THIS! WE DISCUSS IT AND WHAT... https://t.co/kmvtsK32bY via @YouTube @TerraLunaCom @TerraLunaWorld #lunacoin
14,2022-05-13 19:24:58+00:00,Ava_136,"$LUNA ~(Top analyst price target for next week,.,.. https://t.co/SBhUeFKSnK"
15,2022-05-13 19:24:54+00:00,kraliboaa1,"#lunacoin  the work of a graphic luna ceo,    in another graph, the graph of chz alex and the team is the same, no difference , be careful when scammer alex luna is more dangerous than her ceo !!! @alex_dreyfus @socios 🌚🌚 https://t.co/tGFy6dolnj"
16,2022-05-13 19:24:51+00:00,HamzaELbadri21,"Share your $LUNA or $UST address
&amp; Retweet and Follow us"
17,2022-05-13 19:24:49+00:00,GrEG_0099,"#Luna have any recovery plans..?  
Did #Luna will come back…?

#LUNA #Lunacrash #LUNAUSDT #lunacoin #LUNAtics #terraluna #dokwon"
18,2022-05-13 19:24:48+00:00,MetaMoonClub,$luna #LUNA #terraluna  Hopefully something helps all the people who lost.. https://t.co/RFaROTnMBU
19,2022-05-13 19:24:48+00:00,elio_david_108,#Ethereum had a “do-over” hard fork in its early days (DAO fiasco)… why not $Luna #ust? @terra_money @TerraBitesPod
20,2022-05-13 19:24:48+00:00,sumonitbd,"📢Fast grow your YouTube Channel.📈

📞Contact Me : https://t.co/EEJcv0WLB2
.
.
.
#DigitalMarketing #youtubeseo #sumonitbd Undertaker Bayern Neymar Luna Game 7 Mount Terra Friday the 13th Kendrick Game 7 #flames1stGoal Naya Viernes 13 Silent Hill Allison Palestina https://t.co/pnu4ByTomb"
