,Time_tweeted,User,Tweet
1,2022-05-16 18:29:28+00:00,KathyHochul,"Make no mistake: The shooting in my hometown of Buffalo was an act of white supremacist terrorism.
 
This has to end. Hate has no place in New York. https://t.co/2Zt6oxhcT5"
2,2022-05-16 18:29:27+00:00,taylorlaj,The same people who think that the Buffalo shooter was a right wing extremist also think that Rittenhouse killed black people.
3,2022-05-16 18:29:25+00:00,MrDonFrances,Has Fox News superstar Tucker Carlson apologized yet for getting those people murdered in Buffalo?
4,2022-05-16 18:29:24+00:00,Levvitate,"#socialmedia #algorithms can identify potential #racist #murderers consuming/producing #hatespeech and save lives. Meanwhile, we still need the #socialmedia moderation that Elon Musk is referring to as #censorship. #BuffaloVictims #Buffalo #terrorism  https://t.co/TL0Zxg2Zga"
5,2022-05-16 18:29:21+00:00,smorffer,Opinion: Buffalo is part of an unfolding American tragedy https://t.co/aRxo6y0NsT Earn money now. Work on the Internet! https://t.co/XBKDNZ447g
6,2022-05-16 18:29:20+00:00,BradMase,"White media are really going out of their way to not say the Buffalo shooting was an attack strictly on black people. Joe &amp; Kamala we need the same treatment Asians get when one of them are attacked. Yall give them resources and money. No questions asked. 
#StopAntiBlackRacism"
7,2022-05-16 18:29:20+00:00,Arthur59611540,The Buffalo Shooter Isn’t a ‘Lone Wolf.’ He’s a Mainstream Republican https://t.co/EfBT9ZYurc via @RollingStone
8,2022-05-16 18:29:17+00:00,ttjbl2,"To the nigga who drove to buffalo to kill my fellow NYCers, kick rocks. #stoptheseamericanheroes."
9,2022-05-16 18:29:15+00:00,aaaj_alc,"We are devastated by the horrific violence in Buffalo, Laguna Woods, Dallas &amp; Milwaukee. We grieve with the survivors &amp; the loved ones of those killed and harmed.

We call for country where everyone, no matter the color of their skin, can live in peace: https://t.co/PE8aKJ0GTz"
10,2022-05-16 18:29:14+00:00,TonySnow274,"Opinion | The racist theory that allegedly motivated the Buffalo shooting suspect, explained - MSNBC https://t.co/FzZT3rCoAV"
11,2022-05-16 18:29:12+00:00,gl0bal_feed,"The 10 victims of the mass shooting Saturday at a Buffalo, New York supermarket include a church deacon, a beloved security guard and the mo... —CBS News
https://t.co/bsgXzmNf77
 #shooting"
12,2022-05-16 18:29:12+00:00,ksprnews,"Garth Brooks halts ticket sales for Buffalo, New York concert after supermarket attack: https://t.co/8p1ixdrRhR"
13,2022-05-16 18:29:12+00:00,kytv,"Garth Brooks halts ticket sales for Buffalo, New York concert after supermarket attack: https://t.co/3jta5VJKq2"
14,2022-05-16 18:29:10+00:00,ACMCU,"“NYPD steps up patrols outside Black churches, Adams to speak at vigil” | ABC News - New York City https://t.co/qsI2UpkWw5 #BuffaloMassacre #BlackChurches #ProtectMinorities #BlackChristians #BuffaloVigil"
15,2022-05-16 18:29:08+00:00,NiagaraGazette,LOCKPORT — A moment of silence and prayer will take place at the 6 p.m. My Brother’s Keeper “meet and greet” in Lockport City Hall tonight for the shooting which claimed 10 lives in Buffalo on Saturday. https://t.co/kwRDt98eKR
16,2022-05-16 18:29:07+00:00,dianermacedo,"18-year-old who allegedly gunned down 10 people at a grocery store in Buffalo would have continued his rampage had he not been stopped, Buffalo Commissioner tells ABC News. https://t.co/yxgCjslPCp"
17,2022-05-16 18:29:06+00:00,ww2me,Buffalo suspect had plans to continue his killing rampage: Commissioner  - ABC News - https://t.co/WItK1bUTf2 via @ABC
18,2022-05-16 18:29:05+00:00,13wmaznews,Police: Buffalo gunman aimed to keep killing if he got away https://t.co/dK7dC8aFwb
19,2022-05-16 18:29:04+00:00,WestergrenJon,"Come on man Really They're claiming this was stage No it wasn't I think I have live streamed His massacre wrote a manifesto
How stupid are these people
01
Arizona Republican with ties to white nationalists accuses federal agents of staging Buffalo massacre https://t.co/fXUmY8PlxJ"
20,2022-05-16 18:29:04+00:00,CBSNews,"Republican Rep. Liz Cheney is criticizing members of her own party in wake of the racially-motivated mass shooting in Buffalo, saying leaders in the House enable ""white nationalism, white supremacy, and anti-semitism."" https://t.co/w8hrqGWJDU https://t.co/AJ1GwVmrCu"
