,tweet_volume,Topic,URL
0,653686,Kendrick,http://twitter.com/search?q=Kendrick
1,358851,Israel,http://twitter.com/search?q=Israel
2,302540,NATO,http://twitter.com/search?q=NATO
3,226926,Rand Paul,http://twitter.com/search?q=%22Rand+Paul%22
4,209989,Friday the 13th,http://twitter.com/search?q=%22Friday+the+13th%22
5,207905,My Chemical Romance,http://twitter.com/search?q=%22My+Chemical+Romance%22
6,191509,Harden,http://twitter.com/search?q=Harden
7,142241,Finland,http://twitter.com/search?q=Finland
8,111455,Macron,http://twitter.com/search?q=Macron
9,103495,Sixers,http://twitter.com/search?q=Sixers
