,User,Tweet
0,DKS_Arsenal,@BlindJoeDeath3 @lMCDblack @MenInBlazers Haven’t seen many softer penalties than the one he gave while signaling handball there
1,EplPundit365,Antonio Conte: Mikel Arteta 'complains a lot' &amp; must focus on Arsenal's performances https://t.co/IW8paWyvGh
2,01Dre__,RT @oilysailor: 6% of all red cards in PL history have been shown to Arsenal
3,spfc11lucio,"RT @brfootball: Tottenham. Arsenal. A north London derby with a Champions League spot on the line. 

One of the Premier League’s most bitte…"
4,nj_nyame,RT @TrollFootball: Arsenal today https://t.co/tcLHgKpygC
5,Outlaw_Hoss,@Arsenal robbed tonight by horrendous refereeing. when will they be held accountable for their absolute horror show performances? arsenal will move on from this and finish top 4. spurs will make a DVD about this to wank to for the rest of their stupid existence.
6,EzyChris97,RT @TrollFootball: Arsenal today https://t.co/tcLHgKpygC
7,BigNiggaTheory,"RT @MirrorFootball: England U-21 duo Eddie Nketiah and Callum Hudson-Odoi to switch international allegiances to Ghana
https://t.co/ddGNCtk…"
8,voncir_,RT @ltarsenal: The ONLY reason a top 4 race is still on are the referees and match officials. They’ve cost us several points this season. A…
9,DerVictory,"3U Vicenza ML $1.98✅
5U Arsenal +0.25 $1.90❌
5U Real Madrid -1.25 $2.07✅"
10,odacurrry,"RT @brfootball: Dennis Bergkamp turns 53 today.

This goal will forever be a thing of magic 🪄

(via @Arsenal)
https://t.co/FJ3TrnAXNC"
11,gertrude5693,RT @siriusanimalre1: And last but not least. No prizes for guessing who GUNNAR supports. PS It's obviously @Arsenal He's hoping to win a fo…
12,Nqobile_blose24,"RT @gentlebjgiant: Good night, Amazing people. Win or lose, Arsenal till I die ❤️❤️❤️❤️❤️"
13,ChocCoolCatsNFT,Arsenal Football Club ready to enter the NFT sphere https://t.co/84nHmgPenc
14,thfchaaris,"RT @brfootball: January: Tottenham are irate when Arsenal successfully postpone the north London derby

Today: Tottenham 3-0 Arsenal https:…"
15,spfc11lucio,"RT @brfootball: ▪️ Down 2-0 to Tottenham
▪️ Rob Holding is sent off for two yellow cards in seven minutes

Arsenal fans: https://t.co/ivg22…"
16,iam_Dennischuks,"RT @Gben_ga: Arsenal, all I ask today.

1. Don't get a red card.
2. Don't let Tottenham score first.
3. Most importantly, don't lose!!! htt…"
17,JnrMomes,RT @FlexUTD: The way Arsenal fans always blame the ref lol. Just accept you got beat lol
18,naoow,"RT @Arsenal: Thank you for all your support today, Gooners 

Still everything to fight for! ✊

#TOTARS https://t.co/wL1uIgs1UB"
19,Kayci2002,RT @TrollFootball: Arsenal fans whenever they are losing a game https://t.co/mjH2B5hEgq
20,bklfifa,RT @_UtdJL: Brilliant Arteta and on the rise Arsenal have somehow lost more games than the worst United side in PL history btw
21,Au6ameyang,"RT @adrianjclarke: This Arsenal side needs to learn how to deal with setbacks better. Cooler heads &amp; more composure required. 

That said i…"
22,mrachmant,"RT @Arsenal: Defeat. 

⚪ 3-0 🔴 (FT)

#TOTARS https://t.co/OIqTcYPUMR"
23,wegitrian,@TCBScans The only medicine i got after horrendous performance by @Arsenal
24,GunmasterYT2,@zxonae Fix your fucking glitch ugh this is a waste of time everyone leave Arsenal for ever
25,RohitVadher_,RT @hesham786: Genuinely Arsenal may go into the last two games on the back foot in terms of Top 4 now. They have Newcastle away and Everto…
26,Jpos621,RT @TrollFootball: Arsenal today https://t.co/tcLHgKpygC
27,afekzananda,Tolol https://t.co/4k5mxmfT8h
28,voncir_,"RT @matissearmani: As much as I hate Tottenham, the cotton fibre in their chicken ball crest doesn’t allow them to chat to us in any capaci…"
29,TottenhamDan10,"RT @ChrisCowlin: Spurs 3-0 Arsenal ⚽️⚽️⚽️ 

Antonio Conte urges Mikel Arteta to stop complaining and focus on Arsenal.

#COYS #THFC #TOTARS…"
30,Hamletization,RT @TrollFootball: Arsenal today https://t.co/tcLHgKpygC
31,Au6ameyang,"RT @oilysailor: PL fouls per red since Arteta became Arsenal manager:

Arsenal 72.5
Burnley 973.0"
32,eyisam_sam,"RT @MirrorFootball: Man Utd and Arsenal given fresh transfer belief as they lead race for Borussia Dortmund's Manuel Akanji

https://t.co/w…"
33,BecomingEdd,"RT @CFCMod_: Smoking this beautiful Arsenal pack, they deserved this humbling"
34,adabagcompany,Video: Conte tells Arteta to stop complaining after Spurs’ 3-0 win over Arsenal https://t.co/i8DfYuVSIn
35,_THFCSean_,@AmbrozRitz @AFC_Capt Arsenal won't win another trophy for the next 10 years g
36,spfc11lucio,"RT @brfootball: January: Tottenham are irate when Arsenal successfully postpone the north London derby

Today: Tottenham 3-0 Arsenal https:…"
